Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:22:05	.6	-0.32	0.00	71.68	71.07	70.18	0.02	0.26	1290.28	-0.12	58.74	73.20	71.02	66.18	0.02
2022/09/20	06:22:05	.8	-0.32	0.00	71.70	71.09	70.19	0.02	0.26	1290.28	-0.12	58.74	73.20	71.03	66.18	0.02
2022/09/20	06:22:06	.0	-0.32	0.00	71.70	71.09	70.19	0.02	0.26	1290.28	-0.12	58.74	73.20	71.03	66.18	0.02
2022/09/20	06:22:06	.2	-0.32	0.00	71.70	71.09	70.19	0.03	0.26	1290.28	-0.12	58.74	73.20	71.03	66.18	0.02
2022/09/20	06:22:06	.4	-0.31	0.00	71.70	71.09	70.19	0.02	0.22	1289.24	-0.02	58.75	73.20	71.03	66.17	0.02
2022/09/20	06:22:06	.6	-0.31	0.00	71.70	71.09	70.19	0.02	0.22	1289.24	-0.02	58.75	73.20	71.03	66.17	0.02
2022/09/20	06:22:06	.8	-0.31	0.00	71.70	71.07	70.18	0.03	0.22	1289.24	-0.02	58.75	73.20	71.02	66.17	0.02
2022/09/20	06:22:07	.0	-0.31	0.00	71.70	71.07	70.18	0.03	0.22	1289.24	-0.02	58.75	73.20	71.02	66.17	0.02
2022/09/20	06:22:07	.2	-0.32	0.00	71.70	71.07	70.18	0.02	0.89	1289.82	-1.52	58.74	73.20	71.02	66.16	0.02
2022/09/20	06:22:07	.4	-0.32	0.00	71.70	71.07	70.18	0.02	0.89	1289.82	-1.52	58.74	73.20	71.02	66.16	0.02
2022/09/20	06:22:07	.6	-0.32	0.00	71.70	71.07	70.18	0.03	0.89	1289.82	-1.52	58.74	73.20	71.02	66.16	0.02
2022/09/20	06:22:07	.8	-0.32	0.00	71.71	71.09	70.17	0.02	0.89	1289.82	-1.52	58.74	73.20	71.03	66.16	0.02
2022/09/20	06:22:08	.0	-0.33	0.00	71.71	71.09	70.17	0.02	0.32	1290.05	-0.07	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:08	.2	-0.33	0.00	71.71	71.09	70.17	0.02	0.32	1290.05	-0.07	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:08	.4	-0.33	0.00	71.71	71.09	70.17	0.03	0.32	1290.05	-0.07	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:08	.6	-0.33	0.00	71.71	71.09	70.17	0.02	0.32	1290.05	-0.07	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:08	.8	-0.33	0.00	71.69	71.08	70.14	0.02	0.32	1290.05	-0.07	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:09	.0	-0.33	0.00	71.69	71.08	70.14	0.02	0.29	1290.07	-0.05	58.75	73.21	71.02	66.16	0.02
2022/09/20	06:22:09	.2	-0.33	0.00	71.69	71.08	70.14	0.02	0.29	1290.07	-0.05	58.75	73.21	71.02	66.16	0.02
2022/09/20	06:22:09	.4	-0.33	0.00	71.69	71.08	70.14	0.02	0.29	1290.07	-0.05	58.75	73.21	71.02	66.16	0.02
2022/09/20	06:22:09	.6	-0.33	0.00	71.69	71.08	70.14	0.03	0.29	1290.07	-0.05	58.75	73.21	71.02	66.16	0.02
2022/09/20	06:22:09	.8	-0.32	0.00	71.69	71.07	70.10	0.02	0.29	1290.31	-0.14	58.74	73.20	71.01	66.17	0.02
2022/09/20	06:22:10	.0	-0.32	0.00	71.69	71.07	70.10	0.02	0.29	1290.31	-0.14	58.74	73.20	71.01	66.17	0.02
2022/09/20	06:22:10	.2	-0.32	0.00	71.69	71.07	70.10	0.03	0.29	1290.31	-0.14	58.74	73.20	71.01	66.17	0.02
2022/09/20	06:22:10	.4	-0.32	0.00	71.69	71.07	70.10	0.03	0.29	1290.31	-0.14	58.74	73.20	71.01	66.17	0.02
2022/09/20	06:22:10	.6	-0.32	0.00	71.69	71.07	70.10	0.02	0.26	1290.11	-1.08	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:10	.8	-0.32	0.00	71.70	71.06	70.10	0.03	0.26	1290.11	-1.08	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:11	.0	-0.32	0.00	71.70	71.06	70.10	0.03	0.26	1290.11	-1.08	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:11	.2	-0.32	0.00	71.70	71.06	70.10	0.03	0.26	1290.11	-1.08	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:11	.4	-0.32	0.00	71.70	71.06	70.10	0.02	0.22	1290.33	-0.11	58.76	73.21	71.02	66.18	0.02
2022/09/20	06:22:11	.6	-0.32	0.00	71.70	71.06	70.10	0.02	0.22	1290.33	-0.11	58.76	73.21	71.02	66.18	0.02
2022/09/20	06:22:11	.8	-0.32	0.00	71.68	71.06	70.10	0.04	0.22	1290.33	-0.11	58.76	73.21	71.02	66.18	0.02
2022/09/20	06:22:12	.0	-0.32	0.00	71.68	71.06	70.10	0.02	0.22	1290.33	-0.11	58.76	73.21	71.02	66.18	0.02
2022/09/20	06:22:12	.2	-0.32	0.00	71.68	71.06	70.10	0.02	0.29	1290.02	-0.08	58.74	73.21	71.02	66.20	0.02
2022/09/20	06:22:12	.4	-0.32	0.00	71.68	71.06	70.10	0.01	0.29	1290.02	-0.08	58.74	73.21	71.02	66.20	0.02
2022/09/20	06:22:12	.6	-0.32	0.00	71.68	71.06	70.10	0.03	0.29	1290.02	-0.08	58.74	73.21	71.02	66.20	0.02
2022/09/20	06:22:12	.8	-0.32	0.00	71.72	71.11	70.11	0.02	0.29	1290.02	-0.08	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:13	.0	-0.32	0.00	71.72	71.11	70.11	0.02	0.29	1290.02	-0.08	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:13	.2	-0.34	0.00	71.72	71.11	70.11	0.02	0.28	1290.24	-0.11	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:13	.4	-0.34	0.00	71.72	71.11	70.11	0.02	0.28	1290.24	-0.11	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:13	.6	-0.34	0.00	71.72	71.11	70.11	0.02	0.28	1290.24	-0.11	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:13	.8	-0.34	0.00	71.72	71.11	70.11	0.02	0.28	1290.24	-0.11	58.74	73.21	71.03	66.20	0.02
2022/09/20	06:22:14	.0	-0.34	0.00	71.70	71.09	70.10	0.01	0.33	1289.87	-0.45	58.74	73.20	71.01	66.18	0.02
2022/09/20	06:22:14	.2	-0.34	0.00	71.70	71.09	70.10	0.02	0.33	1289.87	-0.45	58.74	73.20	71.01	66.18	0.02
2022/09/20	06:22:14	.4	-0.34	0.00	71.70	71.09	70.10	0.03	0.33	1289.87	-0.45	58.74	73.20	71.01	66.18	0.02
2022/09/20	06:22:14	.6	-0.34	0.00	71.70	71.09	70.10	0.01	0.33	1289.87	-0.45	58.74	73.20	71.01	66.18	0.02
2022/09/20	06:22:14	.8	-0.33	0.00	71.70	71.09	70.10	0.03	0.32	1290.25	-1.97	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:15	.0	-0.33	0.00	71.70	71.08	70.09	0.02	0.32	1290.25	-1.97	58.74	73.21	71.00	66.16	0.02
2022/09/20	06:22:15	.2	-0.33	0.00	71.70	71.08	70.09	0.03	0.32	1290.25	-1.97	58.74	73.21	71.00	66.16	0.02
2022/09/20	06:22:15	.4	-0.33	0.00	71.70	71.08	70.09	0.03	0.32	1290.25	-1.97	58.74	73.21	71.00	66.16	0.02
2022/09/20	06:22:15	.6	-0.31	0.00	71.70	71.08	70.09	0.02	0.39	1289.36	-0.66	58.74	73.21	71.00	66.14	0.02
2022/09/20	06:22:15	.8	-0.31	0.00	71.70	71.08	70.09	0.03	0.39	1289.36	-0.66	58.74	73.21	71.00	66.14	0.02
2022/09/20	06:22:16	.0	-0.31	0.00	71.71	71.09	70.08	0.02	0.39	1289.36	-0.66	58.74	73.21	71.02	66.14	0.02
2022/09/20	06:22:16	.2	-0.31	0.00	71.71	71.09	70.08	0.02	0.39	1289.36	-0.66	58.74	73.21	71.02	66.14	0.02
2022/09/20	06:22:16	.4	-0.34	0.00	71.71	71.09	70.08	0.02	0.44	1290.14	-0.44	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:16	.6	-0.34	0.00	71.71	71.09	70.08	0.02	0.44	1290.14	-0.44	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:16	.8	-0.34	0.00	71.71	71.09	70.08	0.02	0.44	1290.14	-0.44	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:17	.0	-0.34	0.00	71.70	71.07	70.07	0.02	0.44	1290.14	-0.44	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:17	.2	-0.34	0.00	71.70	71.07	70.07	0.02	0.44	1290.14	-0.44	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:17	.4	-0.32	0.00	71.70	71.07	70.07	0.03	0.32	1289.32	-1.38	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:17	.6	-0.32	0.00	71.70	71.07	70.07	0.03	0.32	1289.32	-1.38	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:17	.8	-0.32	0.00	71.70	71.07	70.07	0.02	0.32	1289.32	-1.38	58.74	73.21	71.01	66.16	0.02
2022/09/20	06:22:18	.0	-0.32	0.00	71.70	71.08	70.04	0.02	0.32	1289.32	-1.38	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:18	.2	-0.33	0.00	71.70	71.08	70.04	0.02	0.37	1289.44	-1.78	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:18	.4	-0.33	0.00	71.70	71.08	70.04	0.03	0.37	1289.44	-1.78	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:18	.6	-0.33	0.00	71.70	71.08	70.04	0.02	0.37	1289.44	-1.78	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:18	.8	-0.33	0.00	71.70	71.08	70.04	0.03	0.37	1289.44	-1.78	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:19	.0	-0.32	0.00	71.68	71.07	70.02	0.03	0.23	1290.26	-0.21	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:19	.2	-0.32	0.00	71.68	71.07	70.02	0.03	0.23	1290.26	-0.21	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:19	.4	-0.32	0.00	71.68	71.07	70.02	0.02	0.23	1290.26	-0.21	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:19	.6	-0.32	0.00	71.68	71.07	70.02	0.02	0.23	1290.26	-0.21	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:19	.8	-0.33	0.00	71.68	71.07	70.02	0.02	0.18	1290.02	-0.23	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:20	.0	-0.33	0.00	71.70	71.08	70.01	0.02	0.18	1290.02	-0.23	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:20	.2	-0.33	0.00	71.70	71.08	70.01	0.02	0.18	1290.02	-0.23	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:20	.4	-0.33	0.00	71.70	71.08	70.01	0.02	0.18	1290.02	-0.23	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:20	.6	-0.34	0.00	71.70	71.08	70.01	0.03	0.28	1290.54	-0.18	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:20	.8	-0.34	0.00	71.70	71.08	70.01	0.02	0.28	1290.54	-0.18	58.74	73.21	71.03	66.16	0.02
2022/09/20	06:22:21	.0	-0.34	0.00	71.70	71.11	70.03	0.03	0.28	1290.54	-0.18	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:21	.2	-0.34	0.00	71.70	71.11	70.03	0.03	0.28	1290.54	-0.18	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:21	.4	-0.34	0.00	71.70	71.11	70.03	0.02	0.28	1290.54	-0.18	58.74	73.21	71.02	66.16	0.02
2022/09/20	06:22:21	.6	-0.32	0.00	71.70	71.11	70.03	0.02	0.21	1290.05	-0.17	58.74	73.21	71.02	66.17	0.02
2022/09/20	06:22:21	.8	-0.32	0.00	71.70	71.11	70.03	0.01	0.21	1290.05	-0.17	58.74	73.21	71.02	66.17	0.02
2022/09/20	06:22:22	.0	-0.32	0.00	71.67	71.09	70.01	0.02	0.21	1290.05	-0.17	58.74	73.21	71.01	66.17	0.02
2022/09/20	06:22:22	.2	-0.32	0.00	71.67	71.09	70.01	0.02	0.21	1290.05	-0.17	58.74	73.21	71.01	66.17	0.02
2022/09/20	06:22:22	.4	-0.33	0.00	71.67	71.09	70.01	0.02	0.31	1290.33	-0.13	58.76	73.21	71.01	66.16	0.02
2022/09/20	06:22:22	.6	-0.33	0.00	71.67	71.09	70.01	0.02	0.31	1290.33	-0.13	58.76	73.21	71.01	66.16	0.02
2022/09/20	06:22:22	.8	-0.33	0.00	71.67	71.09	70.01	0.03	0.31	1290.33	-0.13	58.76	73.21	71.01	66.16	0.02
2022/09/20	06:22:23	.0	-0.33	0.00	71.71	71.08	70.05	0.02	0.31	1290.33	-0.13	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:23	.2	-0.32	0.00	71.71	71.08	70.05	0.04	0.32	1289.45	-0.88	58.78	73.21	71.03	66.16	0.02
2022/09/20	06:22:23	.4	-0.32	0.00	71.71	71.08	70.05	0.02	0.32	1289.45	-0.88	58.78	73.21	71.03	66.16	0.02
2022/09/20	06:22:23	.6	-0.32	0.00	71.71	71.08	70.05	0.02	0.32	1289.45	-0.88	58.78	73.21	71.03	66.16	0.02
2022/09/20	06:22:23	.8	-0.32	0.00	71.71	71.08	70.05	0.02	0.32	1289.45	-0.88	58.78	73.21	71.03	66.16	0.02
2022/09/20	06:22:24	.0	-0.34	0.00	71.71	71.10	70.03	0.03	0.21	1290.38	-0.20	58.77	73.21	71.02	66.15	0.02
2022/09/20	06:22:24	.2	-0.34	0.00	71.71	71.10	70.03	0.03	0.21	1290.38	-0.20	58.77	73.21	71.02	66.15	0.02
2022/09/20	06:22:24	.4	-0.34	0.00	71.71	71.10	70.03	0.02	0.21	1290.38	-0.20	58.77	73.21	71.02	66.15	0.03
2022/09/20	06:22:24	.6	-0.34	0.00	71.71	71.10	70.03	0.02	0.21	1290.38	-0.20	58.77	73.21	71.02	66.15	0.03
2022/09/20	06:22:24	.8	-0.31	0.00	71.71	71.10	70.03	0.02	0.16	1290.45	-1.54	58.76	73.21	71.02	66.13	0.02
2022/09/20	06:22:25	.0	-0.31	0.00	71.71	71.09	70.04	0.01	0.16	1290.45	-1.54	58.76	73.21	71.03	66.13	0.02
2022/09/20	06:22:25	.2	-0.31	0.00	71.71	71.09	70.04	0.02	0.16	1290.45	-1.54	58.76	73.21	71.03	66.13	0.02
2022/09/20	06:22:25	.4	-0.31	0.00	71.71	71.09	70.04	0.02	0.16	1290.45	-1.54	58.76	73.21	71.03	66.13	0.02
2022/09/20	06:22:25	.6	-0.31	0.00	71.71	71.09	70.04	0.02	0.16	1290.45	-1.54	58.76	73.21	71.03	66.13	0.02
2022/09/20	06:22:25	.8	-0.33	0.00	71.71	71.09	70.04	0.02	0.06	1290.11	-1.75	58.76	73.21	71.03	66.16	0.02
2022/09/20	06:22:26	.0	-0.33	0.00	71.69	71.09	70.02	0.03	0.06	1290.11	-1.75	58.76	73.21	71.02	66.16	0.02
2022/09/20	06:22:26	.2	-0.33	0.00	71.69	71.09	70.02	0.02	0.06	1290.11	-1.75	58.76	73.21	71.02	66.16	0.02
2022/09/20	06:22:26	.4	-0.33	0.00	71.69	71.09	70.02	0.02	0.06	1290.11	-1.75	58.76	73.21	71.02	66.16	0.02
2022/09/20	06:22:26	.6	-0.33	0.00	71.69	71.09	70.02	0.02	0.21	1290.03	-1.86	58.74	73.21	71.02	66.13	0.02
2022/09/20	06:22:26	.8	-0.33	0.00	71.69	71.09	70.02	0.02	0.21	1290.03	-1.86	58.74	73.21	71.02	66.13	0.02
2022/09/20	06:22:27	.0	-0.33	0.00	71.69	71.07	70.00	0.02	0.21	1290.03	-1.86	58.74	73.21	71.02	66.13	0.02
2022/09/20	06:22:27	.2	-0.33	0.00	71.69	71.07	70.00	0.01	0.21	1290.03	-1.86	58.74	73.21	71.02	66.13	0.02
2022/09/20	06:22:27	.4	-0.32	0.00	71.69	71.07	70.00	0.02	0.21	1289.78	0.03	58.75	73.21	71.02	66.14	0.02
2022/09/20	06:22:27	.6	-0.32	0.00	71.69	71.07	70.00	0.03	0.21	1289.78	0.03	58.75	73.21	71.02	66.14	0.02
2022/09/20	06:22:27	.8	-0.32	0.00	71.69	71.07	70.00	0.02	0.21	1289.78	0.03	58.75	73.21	71.02	66.14	0.02
2022/09/20	06:22:28	.0	-0.32	0.00	71.70	71.09	70.04	0.01	0.21	1289.78	0.03	58.75	73.21	71.03	66.14	0.02
2022/09/20	06:22:28	.2	-0.32	0.00	71.70	71.09	70.04	0.02	0.30	1290.22	-0.05	58.74	73.20	71.03	66.14	0.02
2022/09/20	06:22:28	.4	-0.32	0.00	71.70	71.09	70.04	0.02	0.30	1290.22	-0.05	58.74	73.20	71.03	66.14	0.02
2022/09/20	06:22:28	.6	-0.32	0.00	71.70	71.09	70.04	0.01	0.30	1290.22	-0.05	58.74	73.20	71.03	66.14	0.02
2022/09/20	06:22:28	.8	-0.32	0.00	71.70	71.09	70.04	0.02	0.30	1290.22	-0.05	58.74	73.20	71.03	66.14	0.02
2022/09/20	06:22:29	.0	-0.33	0.00	71.70	71.10	70.03	0.01	0.24	1289.52	0.01	58.73	73.21	71.04	66.14	0.02
2022/09/20	06:22:29	.2	-0.33	0.00	71.70	71.10	70.03	0.02	0.24	1289.52	0.01	58.73	73.21	71.04	66.14	0.02
2022/09/20	06:22:29	.4	-0.33	0.00	71.70	71.10	70.03	0.02	0.24	1289.52	0.01	58.73	73.21	71.04	66.14	0.02
2022/09/20	06:22:29	.6	-0.33	0.00	71.70	71.10	70.03	0.03	0.24	1289.52	0.01	58.73	73.21	71.04	66.14	0.02
2022/09/20	06:22:29	.8	-0.33	0.00	71.70	71.10	70.03	0.02	0.24	1289.52	0.01	58.73	73.21	71.04	66.14	0.02
2022/09/20	06:22:30	.0	-0.32	0.00	71.69	71.08	70.00	0.02	0.18	1290.24	0.02	58.74	73.35	71.00	66.14	0.02
2022/09/20	06:22:30	.2	-0.32	0.00	71.69	71.08	70.00	0.02	0.18	1290.24	0.02	58.74	73.35	71.00	66.14	0.02
2022/09/20	06:22:30	.4	-0.32	0.00	71.69	71.08	70.00	0.02	0.18	1290.24	0.02	58.74	73.35	71.00	66.14	0.02
2022/09/20	06:22:30	.6	-0.32	0.00	71.69	71.08	70.00	0.04	0.18	1290.24	0.02	58.74	73.35	71.00	66.14	0.02
2022/09/20	06:22:30	.8	-0.31	0.00	71.69	71.08	70.00	0.03	0.19	1290.12	-0.18	58.72	73.21	71.00	66.14	0.02
2022/09/20	06:22:31	.0	-0.31	0.00	71.69	71.09	70.03	0.02	0.19	1290.12	-0.18	58.72	73.21	71.03	66.14	0.02
2022/09/20	06:22:31	.2	-0.31	0.00	71.69	71.09	70.03	0.03	0.19	1290.12	-0.18	58.72	73.21	71.03	66.14	0.02
2022/09/20	06:22:31	.4	-0.31	0.00	71.69	71.09	70.03	0.03	0.19	1290.12	-0.18	58.72	73.21	71.03	66.14	0.02
2022/09/20	06:22:31	.6	-0.33	0.00	71.69	71.09	70.03	0.01	0.21	1288.90	-1.40	58.70	73.21	71.03	66.13	0.02
2022/09/20	06:22:31	.8	-0.33	0.00	71.69	71.09	70.03	0.03	0.21	1288.90	-1.40	58.70	73.21	71.03	66.13	0.02
2022/09/20	06:22:32	.0	-0.33	0.00	71.69	71.06	70.04	0.02	0.21	1288.90	-1.40	58.70	73.21	71.00	66.13	0.02
2022/09/20	06:22:32	.2	-0.33	0.00	71.69	71.06	70.04	0.02	0.21	1288.90	-1.40	58.70	73.21	71.00	66.13	0.02
2022/09/20	06:22:32	.4	-0.32	0.00	71.69	71.06	70.04	0.02	0.32	1290.06	-1.79	58.70	73.21	71.00	66.12	0.02
2022/09/20	06:22:32	.6	-0.32	0.00	71.69	71.06	70.04	0.02	0.32	1290.06	-1.79	58.70	73.21	71.00	66.12	0.02
2022/09/20	06:22:32	.8	-0.32	0.00	71.69	71.06	70.04	0.02	0.32	1290.06	-1.79	58.70	73.21	71.00	66.12	0.02
2022/09/20	06:22:33	.0	-0.32	0.00	71.69	71.10	70.06	0.02	0.32	1290.06	-1.79	58.70	73.21	71.02	66.12	0.02
2022/09/20	06:22:33	.2	-0.31	0.00	71.69	71.10	70.06	0.02	0.19	1289.95	-0.00	58.70	73.21	71.02	66.14	0.02
2022/09/20	06:22:33	.4	-0.31	0.00	71.69	71.10	70.06	0.03	0.19	1289.95	-0.00	58.70	73.21	71.02	66.14	0.02
2022/09/20	06:22:33	.6	-0.31	0.00	71.69	71.10	70.06	0.03	0.19	1289.95	-0.00	58.70	73.21	71.02	66.14	0.02
2022/09/20	06:22:33	.8	-0.31	0.00	71.69	71.10	70.06	0.01	0.19	1289.95	-0.00	58.70	73.21	71.02	66.14	0.02
2022/09/20	06:22:34	.0	-0.31	0.00	71.69	71.10	70.06	0.02	0.19	1289.95	-0.00	58.70	73.21	71.02	66.14	0.02
2022/09/20	06:22:34	.2	-0.33	0.00	71.71	71.11	70.11	0.02	0.18	1290.08	-0.65	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:34	.4	-0.33	0.00	71.71	71.11	70.11	0.02	0.18	1290.08	-0.65	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:34	.6	-0.33	0.00	71.71	71.11	70.11	0.03	0.18	1290.08	-0.65	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:34	.8	-0.33	0.00	71.71	71.11	70.11	0.02	0.18	1290.08	-0.65	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:35	.0	-0.34	0.00	71.71	71.11	70.11	0.02	0.22	1290.10	-0.01	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:35	.2	-0.34	0.00	71.69	71.10	70.08	0.03	0.22	1290.10	-0.01	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:35	.4	-0.34	0.00	71.69	71.10	70.08	0.02	0.22	1290.10	-0.01	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:35	.6	-0.34	0.00	71.69	71.10	70.08	0.01	0.22	1290.10	-0.01	58.69	73.21	71.04	66.14	0.02
2022/09/20	06:22:35	.8	-0.32	0.00	71.69	71.10	70.08	0.02	0.23	1290.24	-1.05	58.70	73.21	71.04	66.18	0.02
2022/09/20	06:22:36	.0	-0.32	0.00	71.69	71.10	70.08	0.02	0.23	1290.24	-1.05	58.70	73.21	71.04	66.18	0.02
2022/09/20	06:22:36	.2	-0.32	0.00	71.68	71.10	70.07	0.02	0.23	1290.24	-1.05	58.70	73.21	71.01	66.18	0.02
2022/09/20	06:22:36	.4	-0.32	0.00	71.68	71.10	70.07	0.03	0.23	1290.24	-1.05	58.70	73.21	71.01	66.18	0.02
2022/09/20	06:22:36	.6	-0.32	0.00	71.68	71.10	70.07	0.02	0.23	1290.45	-0.04	58.70	73.21	71.01	66.18	0.02
2022/09/20	06:22:36	.8	-0.32	0.00	71.68	71.10	70.07	0.02	0.23	1290.45	-0.04	58.70	73.21	71.01	66.18	0.02
2022/09/20	06:22:37	.0	-0.32	0.00	71.68	71.10	70.07	0.02	0.23	1290.45	-0.04	58.70	73.21	71.01	66.18	0.02
2022/09/20	06:22:37	.2	-0.32	0.00	71.72	71.09	70.06	0.01	0.23	1290.45	-0.04	58.70	73.21	71.04	66.18	0.02
2022/09/20	06:22:37	.4	-0.34	0.00	71.72	71.09	70.06	0.03	0.26	1290.29	-0.52	58.69	73.21	71.04	66.18	0.02
2022/09/20	06:22:37	.6	-0.34	0.00	71.72	71.09	70.06	0.02	0.26	1290.29	-0.52	58.69	73.21	71.04	66.18	0.02
2022/09/20	06:22:37	.8	-0.34	0.00	71.72	71.09	70.06	0.02	0.26	1290.29	-0.52	58.69	73.21	71.04	66.18	0.02
2022/09/20	06:22:38	.0	-0.34	0.00	71.72	71.09	70.06	0.02	0.26	1290.29	-0.52	58.69	73.21	71.04	66.18	0.02
2022/09/20	06:22:38	.2	-0.34	0.00	71.70	71.11	70.07	0.02	0.26	1290.29	-0.52	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:38	.4	-0.31	0.00	71.70	71.11	70.07	0.02	0.31	1290.07	-0.16	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:38	.6	-0.31	0.00	71.70	71.11	70.07	0.03	0.31	1290.07	-0.16	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:38	.8	-0.31	0.00	71.70	71.11	70.07	0.03	0.31	1290.07	-0.16	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:39	.0	-0.31	0.00	71.70	71.11	70.07	0.02	0.31	1290.07	-0.16	58.69	73.21	71.03	66.18	0.02
2022/09/20	06:22:39	.2	-0.33	0.00	71.68	71.09	70.05	0.01	0.31	1290.22	-0.01	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:39	.4	-0.33	0.00	71.68	71.09	70.05	0.03	0.31	1290.22	-0.01	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:39	.6	-0.33	0.00	71.68	71.09	70.05	0.02	0.31	1290.22	-0.01	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:39	.8	-0.33	0.00	71.68	71.09	70.05	0.03	0.31	1290.22	-0.01	58.69	73.21	71.02	66.19	0.02
2022/09/20	06:22:40	.0	-0.31	0.00	71.68	71.09	70.05	0.04	0.23	1290.38	-0.13	58.70	73.21	71.02	66.16	0.02
2022/09/20	06:22:40	.2	-0.31	0.00	71.68	71.09	70.03	0.03	0.23	1290.38	-0.13	58.70	73.21	71.02	66.16	0.02
2022/09/20	06:22:40	.4	-0.31	0.00	71.68	71.09	70.03	0.03	0.23	1290.38	-0.13	58.70	73.21	71.02	66.16	0.02
2022/09/20	06:22:40	.6	-0.31	0.00	71.68	71.09	70.03	0.02	0.23	1290.38	-0.13	58.70	73.21	71.02	66.16	0.03
2022/09/20	06:22:40	.8	-0.30	0.00	71.68	71.09	70.03	0.02	0.16	1290.34	-0.12	58.70	73.21	71.02	66.16	0.02
2022/09/20	06:22:41	.0	-0.30	0.00	71.68	71.09	70.03	0.02	0.16	1290.34	-0.12	58.70	73.21	71.02	66.16	0.02
2022/09/20	06:22:41	.2	-0.30	0.00	71.70	71.12	70.06	0.03	0.16	1290.34	-0.12	58.70	73.21	71.05	66.16	0.02
2022/09/20	06:22:41	.4	-0.30	0.00	71.70	71.12	70.06	0.02	0.16	1290.34	-0.12	58.70	73.21	71.05	66.16	0.03
2022/09/20	06:22:41	.6	-0.33	0.00	71.70	71.12	70.06	0.02	0.26	1290.37	-0.12	58.69	73.21	71.05	66.14	0.02
2022/09/20	06:22:41	.8	-0.33	0.00	71.70	71.12	70.06	0.02	0.26	1290.37	-0.12	58.69	73.21	71.05	66.14	0.03
2022/09/20	06:22:42	.0	-0.33	0.00	71.70	71.12	70.06	0.04	0.26	1290.37	-0.12	58.69	73.21	71.05	66.14	0.03
