Test Name = Day 1 Test
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Main Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:31:53	.5	-0.32	0.00	72.12	70.75	71.43	0.02	-3.32	1286.56	-5.16	57.87	73.35	69.97	65.39	0.02
2022/09/20	06:31:53	.7	-0.32	0.00	72.12	70.75	71.43	0.02	-3.32	1286.56	-5.16	57.87	73.35	69.97	65.39	0.02
2022/09/20	06:31:53	.9	-0.32	0.00	72.12	70.75	71.43	0.02	-3.32	1286.56	-5.16	57.87	73.35	69.97	65.39	0.02
2022/09/20	06:31:54	.1	-0.33	0.00	72.12	70.75	71.43	0.02	-5.10	1287.07	-5.78	57.87	73.34	69.97	65.40	0.02
2022/09/20	06:31:54	.3	-0.33	0.00	72.12	70.75	71.43	0.02	-5.10	1287.07	-5.78	57.87	73.34	69.97	65.40	0.02
2022/09/20	06:31:54	.5	-0.33	0.00	72.11	70.88	71.41	0.02	-5.10	1287.07	-5.78	57.87	73.34	69.89	65.40	0.02
2022/09/20	06:31:54	.7	-0.33	0.00	72.11	70.88	71.41	0.03	-5.10	1287.07	-5.78	57.87	73.34	69.89	65.40	0.02
2022/09/20	06:31:54	.9	-0.33	0.00	72.11	70.88	71.41	0.02	-5.10	1287.07	-5.78	57.87	73.34	69.89	65.40	0.02
2022/09/20	06:31:55	.1	-0.32	0.00	72.11	70.88	71.41	0.02	-3.25	1287.70	-5.48	57.87	73.34	69.89	65.38	0.02
2022/09/20	06:31:55	.3	-0.32	0.00	72.11	70.88	71.41	0.12	-3.25	1287.70	-5.48	57.87	73.34	69.89	65.38	0.02
2022/09/20	06:31:55	.5	-0.32	0.00	72.13	70.84	71.43	0.03	-3.25	1287.70	-5.48	57.87	73.34	69.90	65.38	0.03
2022/09/20	06:31:55	.7	-0.32	0.00	72.13	70.84	71.43	0.03	-3.25	1287.70	-5.48	57.87	73.34	69.90	65.38	0.03
2022/09/20	06:31:55	.9	-0.31	0.00	72.13	70.84	71.43	0.03	-2.82	1287.90	-5.21	57.89	73.34	69.90	65.39	0.03
2022/09/20	06:31:56	.1	-0.31	0.00	72.13	70.84	71.43	0.07	-2.82	1287.90	-5.21	57.89	73.34	69.90	65.39	0.03
2022/09/20	06:31:56	.3	-0.31	0.00	72.13	70.84	71.43	0.01	-2.82	1287.90	-5.21	57.89	73.34	69.90	65.39	0.03
2022/09/20	06:31:56	.5	-0.31	0.00	72.15	70.71	71.42	0.03	-2.82	1287.90	-5.21	57.89	73.34	70.02	65.39	0.03
2022/09/20	06:31:56	.7	-0.33	0.00	72.15	70.71	71.42	0.02	-3.53	1286.93	-5.82	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:56	.9	-0.33	0.00	72.15	70.71	71.42	0.03	-3.53	1286.93	-5.82	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:57	.1	-0.33	0.00	72.15	70.71	71.42	0.02	-3.53	1286.93	-5.82	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:57	.3	-0.33	0.00	72.15	70.71	71.42	0.02	-3.53	1286.93	-5.82	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:57	.5	-0.32	0.00	72.10	70.86	71.40	0.03	-3.33	1286.81	-6.11	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:57	.7	-0.32	0.00	72.10	70.86	71.40	0.02	-3.33	1286.81	-6.11	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:57	.9	-0.32	0.00	72.10	70.86	71.40	0.02	-3.33	1286.81	-6.11	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:58	.1	-0.32	0.00	72.10	70.86	71.40	0.01	-3.33	1286.81	-6.11	57.87	73.34	70.02	65.38	0.03
2022/09/20	06:31:58	.3	-0.31	0.00	72.10	70.86	71.40	0.02	-3.18	1286.40	-5.20	57.87	73.34	70.02	65.39	0.02
2022/09/20	06:31:58	.5	-0.31	0.00	72.14	70.84	71.43	0.04	-3.18	1286.40	-5.20	57.87	73.34	69.94	65.39	0.03
2022/09/20	06:31:58	.7	-0.31	0.00	72.14	70.84	71.43	0.02	-3.18	1286.40	-5.20	57.87	73.34	69.94	65.39	0.03
2022/09/20	06:31:58	.9	-0.31	0.00	72.14	70.84	71.43	0.02	-3.18	1286.40	-5.20	57.87	73.34	69.94	65.39	0.02
2022/09/20	06:31:59	.1	-0.31	0.00	72.14	70.84	71.43	0.02	-3.18	1286.40	-5.20	57.87	73.34	69.94	65.39	0.02
2022/09/20	06:31:59	.3	-0.32	0.00	72.14	70.84	71.43	0.02	-2.56	1287.14	-5.72	57.87	73.34	69.94	65.38	0.02
2022/09/20	06:31:59	.5	-0.32	0.00	72.12	70.84	71.40	0.03	-2.56	1287.14	-5.72	57.87	73.34	69.65	65.38	0.02
2022/09/20	06:31:59	.7	-0.32	0.00	72.12	70.84	71.40	0.02	-2.56	1287.14	-5.72	57.87	73.34	69.65	65.38	0.02
2022/09/20	06:31:59	.9	-0.32	0.00	72.12	70.84	71.40	0.03	-2.56	1287.14	-5.72	57.87	73.34	69.65	65.38	0.02
2022/09/20	06:32:00	.1	-0.32	0.00	72.12	70.84	71.40	0.03	-3.53	1286.64	-5.90	57.88	73.34	69.65	65.38	0.02
2022/09/20	06:32:00	.3	-0.32	0.00	72.12	70.84	71.40	0.04	-3.53	1286.64	-5.90	57.88	73.34	69.65	65.38	0.02
2022/09/20	06:32:00	.5	-0.32	0.00	72.11	70.99	71.43	0.02	-3.53	1286.64	-5.90	57.88	73.34	69.58	65.38	0.02
2022/09/20	06:32:00	.7	-0.32	0.00	72.11	70.99	71.43	0.01	-3.53	1286.64	-5.90	57.88	73.34	69.58	65.38	0.02
2022/09/20	06:32:00	.9	-0.31	0.00	72.11	70.99	71.43	0.02	-4.16	1286.78	-6.54	57.87	73.35	69.58	65.39	0.02
2022/09/20	06:32:01	.1	-0.31	0.00	72.11	70.99	71.43	0.03	-4.16	1286.78	-6.54	57.87	73.35	69.58	65.39	0.02
2022/09/20	06:32:01	.3	-0.31	0.00	72.11	70.99	71.43	0.04	-4.16	1286.78	-6.54	57.87	73.35	69.58	65.39	0.02
2022/09/20	06:32:01	.5	-0.31	0.00	72.09	70.76	71.43	0.08	-4.16	1286.78	-6.54	57.87	73.35	69.33	65.39	0.02
2022/09/20	06:32:01	.7	-0.31	0.00	72.09	70.76	71.43	0.02	-4.42	1286.76	-6.04	57.88	73.34	69.33	65.38	0.03
2022/09/20	06:32:01	.9	-0.31	0.00	72.09	70.76	71.43	0.01	-4.42	1286.76	-6.04	57.88	73.34	69.33	65.38	0.03
2022/09/20	06:32:02	.1	-0.31	0.00	72.09	70.76	71.43	0.02	-4.42	1286.76	-6.04	57.88	73.34	69.33	65.38	0.03
2022/09/20	06:32:02	.3	-0.31	0.00	72.09	70.76	71.43	0.02	-4.42	1286.76	-6.04	57.88	73.34	69.33	65.38	0.03
2022/09/20	06:32:02	.5	-0.34	0.00	72.14	70.80	71.42	0.02	-2.83	1287.07	-5.17	57.90	73.34	69.42	65.38	0.02
2022/09/20	06:32:02	.7	-0.34	0.00	72.14	70.80	71.42	0.04	-2.83	1287.07	-5.17	57.90	73.34	69.42	65.38	0.03
2022/09/20	06:32:02	.9	-0.34	0.00	72.14	70.80	71.42	0.01	-2.83	1287.07	-5.17	57.90	73.34	69.42	65.38	0.03
2022/09/20	06:32:03	.1	-0.34	0.00	72.14	70.80	71.42	0.01	-2.83	1287.07	-5.17	57.90	73.34	69.42	65.38	0.03
2022/09/20	06:32:03	.3	-0.34	0.00	72.14	70.80	71.42	0.02	-2.83	1287.07	-5.17	57.90	73.34	69.42	65.38	0.03
2022/09/20	06:32:03	.5	-0.31	0.00	72.11	70.75	71.42	0.01	-3.58	1287.01	-5.68	57.87	73.35	69.53	65.39	0.02
2022/09/20	06:32:03	.7	-0.31	0.00	72.11	70.75	71.42	0.02	-3.58	1287.01	-5.68	57.87	73.35	69.53	65.39	0.02
2022/09/20	06:32:03	.9	-0.31	0.00	72.11	70.75	71.42	0.06	-3.58	1287.01	-5.68	57.87	73.35	69.53	65.39	0.02
2022/09/20	06:32:04	.1	-0.31	0.00	72.11	70.75	71.42	0.03	-3.58	1287.01	-5.68	57.87	73.35	69.53	65.39	0.02
2022/09/20	06:32:04	.3	-0.31	0.00	72.11	70.75	71.42	0.03	-4.43	1287.34	-6.12	57.87	73.34	69.53	65.38	0.02
2022/09/20	06:32:04	.5	-0.31	0.00	72.12	70.73	71.39	0.02	-4.43	1287.34	-6.12	57.87	73.34	69.26	65.38	0.03
2022/09/20	06:32:04	.7	-0.31	0.00	72.12	70.73	71.39	0.03	-4.43	1287.34	-6.12	57.87	73.34	69.26	65.38	0.03
2022/09/20	06:32:04	.9	-0.31	0.00	72.12	70.73	71.39	0.02	-4.43	1287.34	-6.12	57.87	73.34	69.26	65.38	0.02
2022/09/20	06:32:05	.1	-0.33	0.00	72.12	70.73	71.39	0.03	-3.40	1287.17	-5.58	57.88	73.34	69.26	65.40	0.02
2022/09/20	06:32:05	.3	-0.33	0.00	72.12	70.73	71.39	0.03	-3.40	1287.17	-5.58	57.88	73.34	69.26	65.40	0.03
2022/09/20	06:32:05	.5	-0.33	0.00	72.11	70.85	71.39	0.02	-3.40	1287.17	-5.58	57.88	73.34	69.07	65.40	0.03
2022/09/20	06:32:05	.7	-0.33	0.00	72.11	70.85	71.39	0.03	-3.40	1287.17	-5.58	57.88	73.34	69.07	65.40	0.03
2022/09/20	06:32:05	.9	-0.33	0.00	72.11	70.85	71.39	0.03	-3.32	1287.17	-5.30	57.88	73.34	69.07	65.42	0.03
2022/09/20	06:32:06	.1	-0.33	0.00	72.11	70.85	71.39	0.04	-3.32	1287.17	-5.30	57.88	73.34	69.07	65.42	0.03
2022/09/20	06:32:06	.3	-0.33	0.00	72.11	70.85	71.39	0.05	-3.32	1287.17	-5.30	57.88	73.34	69.07	65.42	0.03
2022/09/20	06:32:06	.5	-0.33	0.00	72.13	70.81	71.39	0.07	-3.32	1287.17	-5.30	57.88	73.34	69.10	65.42	0.03
2022/09/20	06:32:06	.7	-0.32	0.00	72.13	70.81	71.39	0.03	-3.40	1287.00	-6.25	57.87	73.35	69.10	65.43	0.03
2022/09/20	06:32:06	.9	-0.32	0.00	72.13	70.81	71.39	0.02	-3.40	1287.00	-6.25	57.87	73.35	69.10	65.43	0.03
2022/09/20	06:32:07	.1	-0.32	0.00	72.13	70.81	71.39	0.02	-3.40	1287.00	-6.25	57.87	73.35	69.10	65.43	0.03
2022/09/20	06:32:07	.3	-0.32	0.00	72.13	70.81	71.39	0.02	-3.40	1287.00	-6.25	57.87	73.35	69.10	65.43	0.03
2022/09/20	06:32:07	.5	-0.32	0.00	72.12	70.79	71.34	0.02	-3.40	1287.00	-6.25	57.87	73.35	69.17	65.43	0.03
2022/09/20	06:32:07	.7	-0.32	0.00	72.12	70.79	71.34	0.03	-3.64	1286.58	-6.10	57.88	73.34	69.17	65.43	0.03
2022/09/20	06:32:07	.9	-0.32	0.00	72.12	70.79	71.34	0.01	-3.64	1286.58	-6.10	57.88	73.34	69.17	65.43	0.03
2022/09/20	06:32:08	.1	-0.32	0.00	72.12	70.79	71.34	0.02	-3.64	1286.58	-6.10	57.88	73.34	69.17	65.43	0.03
2022/09/20	06:32:08	.3	-0.32	0.00	72.12	70.79	71.34	0.02	-3.64	1286.58	-6.10	57.88	73.34	69.17	65.43	0.03
2022/09/20	06:32:08	.5	-0.30	0.00	72.14	70.93	71.38	0.02	-3.53	1287.81	-6.27	57.88	73.34	69.23	65.42	0.03
2022/09/20	06:32:08	.7	-0.30	0.00	72.14	70.93	71.38	0.03	-3.53	1287.81	-6.27	57.88	73.34	69.23	65.42	0.02
2022/09/20	06:32:08	.9	-0.30	0.00	72.14	70.93	71.38	0.07	-3.53	1287.81	-6.27	57.88	73.34	69.23	65.42	0.02
2022/09/20	06:32:09	.1	-0.30	0.00	72.14	70.93	71.38	0.03	-3.53	1287.81	-6.27	57.88	73.34	69.23	65.42	0.02
2022/09/20	06:32:09	.3	-0.32	0.00	72.14	70.93	71.38	0.03	-2.22	1287.02	-6.36	57.87	73.35	69.23	65.40	0.03
2022/09/20	06:32:09	.5	-0.32	0.00	72.14	70.93	71.38	0.02	-2.22	1287.02	-6.36	57.87	73.35	69.23	65.40	0.03
2022/09/20	06:32:09	.7	-0.32	0.00	72.12	70.69	71.34	0.02	-2.22	1287.02	-6.36	57.87	73.35	69.11	65.40	0.03
2022/09/20	06:32:09	.9	-0.32	0.00	72.12	70.69	71.34	0.02	-2.22	1287.02	-6.36	57.87	73.35	69.11	65.40	0.03
2022/09/20	06:32:10	.1	-0.33	0.00	72.12	70.69	71.34	0.03	-2.66	1287.05	-5.56	57.87	73.35	69.11	65.39	0.03
2022/09/20	06:32:10	.3	-0.33	0.00	72.12	70.69	71.34	0.03	-2.66	1287.05	-5.56	57.87	73.35	69.11	65.39	0.03
2022/09/20	06:32:10	.5	-0.33	0.00	72.12	70.69	71.34	0.02	-2.66	1287.05	-5.56	57.87	73.35	69.11	65.39	0.03
2022/09/20	06:32:10	.7	-0.33	0.00	72.13	70.79	71.34	0.02	-2.66	1287.05	-5.56	57.87	73.35	69.11	65.39	0.03
2022/09/20	06:32:10	.9	-0.31	0.00	72.13	70.79	71.34	0.03	-3.49	1286.62	-6.15	57.88	73.34	69.11	65.38	0.03
2022/09/20	06:32:11	.1	-0.31	0.00	72.13	70.79	71.34	0.03	-3.49	1286.62	-6.15	57.88	73.34	69.11	65.38	0.03
2022/09/20	06:32:11	.3	-0.31	0.00	72.13	70.79	71.34	0.03	-3.49	1286.62	-6.15	57.88	73.34	69.11	65.38	0.02
2022/09/20	06:32:11	.5	-0.31	0.00	72.13	70.79	71.34	0.03	-3.49	1286.62	-6.15	57.88	73.34	69.11	65.38	0.02
2022/09/20	06:32:11	.7	-0.31	0.00	72.16	70.82	71.29	0.01	-3.49	1286.62	-6.15	57.88	73.34	68.95	65.38	0.02
2022/09/20	06:32:11	.9	-0.33	0.00	72.16	70.82	71.29	0.02	-3.18	1286.92	-6.19	57.88	73.35	68.95	65.36	0.02
2022/09/20	06:32:12	.1	-0.33	0.00	72.16	70.82	71.29	0.02	-3.18	1286.92	-6.19	57.88	73.35	68.95	65.36	0.03
2022/09/20	06:32:12	.3	-0.33	0.00	72.16	70.82	71.29	0.02	-3.18	1286.92	-6.19	57.88	73.35	68.95	65.36	0.03
2022/09/20	06:32:12	.5	-0.33	0.00	72.16	70.82	71.29	0.02	-3.18	1286.92	-6.19	57.88	73.35	68.95	65.36	0.02
2022/09/20	06:32:12	.7	-0.32	0.00	72.15	70.77	71.28	0.02	-2.95	1287.32	-4.60	57.87	73.35	68.83	65.36	0.02
2022/09/20	06:32:12	.9	-0.32	0.00	72.15	70.77	71.28	0.02	-2.95	1287.32	-4.60	57.87	73.35	68.83	65.36	0.02
2022/09/20	06:32:13	.1	-0.32	0.00	72.15	70.77	71.28	0.02	-2.95	1287.32	-4.60	57.87	73.35	68.83	65.36	0.02
2022/09/20	06:32:13	.3	-0.32	0.00	72.15	70.77	71.28	0.02	-2.95	1287.32	-4.60	57.87	73.35	68.83	65.36	0.02
2022/09/20	06:32:13	.5	-0.33	0.00	72.15	70.77	71.28	0.02	-2.69	1286.83	-5.88	57.88	73.34	68.83	65.38	0.02
2022/09/20	06:32:13	.7	-0.33	0.00	72.18	70.92	71.28	0.03	-2.69	1286.83	-5.88	57.88	73.34	68.88	65.38	0.02
2022/09/20	06:32:13	.9	-0.33	0.00	72.18	70.92	71.28	0.03	-2.69	1286.83	-5.88	57.88	73.34	68.88	65.38	0.02
2022/09/20	06:32:14	.1	-0.33	0.00	72.18	70.92	71.28	0.02	-2.69	1286.83	-5.88	57.88	73.34	68.88	65.38	0.02
2022/09/20	06:32:14	.3	-0.32	0.00	72.18	70.92	71.28	0.03	-3.46	1286.73	-5.98	57.90	73.35	68.88	65.41	0.02
2022/09/20	06:32:14	.5	-0.32	0.00	72.18	70.92	71.28	0.02	-3.46	1286.73	-5.98	57.90	73.35	68.88	65.41	0.02
2022/09/20	06:32:14	.7	-0.32	0.00	72.22	70.85	71.27	0.03	-3.46	1286.73	-5.98	57.90	73.35	68.93	65.41	0.02
2022/09/20	06:32:14	.9	-0.32	0.00	72.22	70.85	71.27	0.02	-3.46	1286.73	-5.98	57.90	73.35	68.93	65.41	0.02
2022/09/20	06:32:15	.1	-0.32	0.00	72.22	70.85	71.27	0.02	-3.63	1286.94	-5.58	57.88	73.35	68.93	65.43	0.02
2022/09/20	06:32:15	.3	-0.32	0.00	72.22	70.85	71.27	0.03	-3.63	1286.94	-5.58	57.88	73.35	68.93	65.43	0.02
2022/09/20	06:32:15	.5	-0.32	0.00	72.22	70.85	71.27	0.01	-3.63	1286.94	-5.58	57.88	73.35	68.93	65.43	0.02
2022/09/20	06:32:15	.7	-0.32	0.00	72.19	70.82	71.25	0.01	-3.63	1286.94	-5.58	57.88	73.35	68.94	65.43	0.02
2022/09/20	06:32:15	.9	-0.32	0.00	72.19	70.82	71.25	0.03	-3.63	1286.94	-5.58	57.88	73.35	68.94	65.43	0.02
2022/09/20	06:32:16	.1	-0.31	0.00	72.19	70.82	71.25	0.01	-2.83	1287.17	-5.94	57.88	73.34	68.94	65.40	0.02
2022/09/20	06:32:16	.3	-0.31	0.00	72.19	70.82	71.25	0.02	-2.83	1287.17	-5.94	57.88	73.34	68.94	65.40	0.02
2022/09/20	06:32:16	.5	-0.31	0.00	72.19	70.82	71.25	0.02	-2.83	1287.17	-5.94	57.88	73.34	68.94	65.40	0.02
2022/09/20	06:32:16	.7	-0.31	0.00	72.20	70.92	71.21	0.01	-2.83	1287.17	-5.94	57.88	73.34	68.77	65.40	0.02
2022/09/20	06:32:16	.9	-0.30	0.00	72.20	70.92	71.21	0.01	-3.49	1286.35	-5.87	57.88	73.34	68.77	65.41	0.02
2022/09/20	06:32:17	.1	-0.30	0.00	72.20	70.92	71.21	0.02	-3.49	1286.35	-5.87	57.88	73.34	68.77	65.41	0.02
2022/09/20	06:32:17	.3	-0.30	0.00	72.20	70.92	71.21	0.02	-3.49	1286.35	-5.87	57.88	73.34	68.77	65.41	0.02
2022/09/20	06:32:17	.5	-0.30	0.00	72.20	70.92	71.21	0.02	-3.49	1286.35	-5.87	57.88	73.34	68.77	65.41	0.02
2022/09/20	06:32:17	.7	-0.33	0.00	72.22	70.75	71.21	0.03	-3.78	1286.67	-5.00	57.88	73.34	68.70	65.41	0.02
2022/09/20	06:32:17	.9	-0.33	0.00	72.22	70.75	71.21	0.02	-3.78	1286.67	-5.00	57.88	73.34	68.70	65.41	0.02
2022/09/20	06:32:18	.1	-0.33	0.00	72.22	70.75	71.21	0.01	-3.78	1286.67	-5.00	57.88	73.34	68.70	65.41	0.02
2022/09/20	06:32:18	.3	-0.33	0.00	72.22	70.75	71.21	0.02	-3.78	1286.67	-5.00	57.88	73.34	68.70	65.41	0.02
2022/09/20	06:32:18	.5	-0.31	0.00	72.22	70.75	71.21	0.02	-3.68	1287.16	-6.36	57.88	73.34	68.70	65.41	0.02
2022/09/20	06:32:18	.7	-0.31	0.00	72.22	70.85	71.18	0.02	-3.68	1287.16	-6.36	57.88	73.34	68.62	65.41	0.02
2022/09/20	06:32:18	.9	-0.31	0.00	72.22	70.85	71.18	0.02	-3.68	1287.16	-6.36	57.88	73.34	68.62	65.41	0.02
2022/09/20	06:32:19	.1	-0.31	0.00	72.22	70.85	71.18	0.02	-3.68	1287.16	-6.36	57.88	73.34	68.62	65.41	0.02
2022/09/20	06:32:19	.3	-0.32	0.00	72.22	70.85	71.18	0.02	-3.35	1286.47	-5.58	57.88	73.34	68.62	65.41	0.02
2022/09/20	06:32:19	.5	-0.32	0.00	72.22	70.85	71.18	0.03	-3.35	1286.47	-5.58	57.88	73.34	68.62	65.41	0.02
2022/09/20	06:32:19	.7	-0.32	0.00	72.25	70.80	71.18	0.03	-3.35	1286.47	-5.58	57.88	73.34	68.43	65.41	0.02
2022/09/20	06:32:19	.9	-0.32	0.00	72.25	70.80	71.18	0.03	-3.35	1286.47	-5.58	57.88	73.34	68.43	65.41	0.02
2022/09/20	06:32:20	.1	-0.32	0.00	72.25	70.80	71.18	0.03	-3.35	1286.47	-5.58	57.88	73.34	68.43	65.41	0.02
2022/09/20	06:32:20	.3	-0.33	0.00	72.25	70.80	71.18	0.02	-3.32	1286.60	-5.17	57.88	73.34	68.43	65.41	0.02
2022/09/20	06:32:20	.5	-0.33	0.00	72.25	70.80	71.18	0.01	-3.32	1286.60	-5.17	57.88	73.34	68.43	65.41	0.02
2022/09/20	06:32:20	.7	-0.33	0.00	72.24	70.79	71.17	0.03	-3.32	1286.60	-5.17	57.88	73.34	68.48	65.41	0.02
2022/09/20	06:32:20	.9	-0.33	0.00	72.24	70.79	71.17	0.03	-3.32	1286.60	-5.17	57.88	73.34	68.48	65.41	0.02
2022/09/20	06:32:21	.1	-0.31	0.00	72.24	70.79	71.17	0.03	-2.92	1287.18	-6.41	57.88	73.34	68.48	65.41	0.03
2022/09/20	06:32:21	.3	-0.31	0.00	72.24	70.79	71.17	0.02	-2.92	1287.18	-6.41	57.88	73.34	68.48	65.41	0.02
2022/09/20	06:32:21	.5	-0.31	0.00	72.24	70.79	71.17	0.02	-2.92	1287.18	-6.41	57.88	73.34	68.48	65.41	0.02
2022/09/20	06:32:21	.7	-0.31	0.00	72.26	70.87	71.14	0.03	-2.92	1287.18	-6.41	57.88	73.34	68.52	65.41	0.03
2022/09/20	06:32:21	.9	-0.32	0.00	72.26	70.87	71.14	0.02	-3.98	1285.93	-6.41	57.87	73.34	68.52	65.41	0.03
2022/09/20	06:32:22	.1	-0.32	0.00	72.26	70.87	71.14	0.06	-3.98	1285.93	-6.41	57.87	73.34	68.52	65.41	0.03
2022/09/20	06:32:22	.3	-0.32	0.00	72.26	70.87	71.14	0.03	-3.98	1285.93	-6.41	57.87	73.34	68.52	65.41	0.03
2022/09/20	06:32:22	.5	-0.32	0.00	72.26	70.87	71.14	0.03	-3.98	1285.93	-6.41	57.87	73.34	68.52	65.41	0.03
2022/09/20	06:32:22	.7	-0.32	0.00	72.26	70.72	71.11	0.02	-3.26	1286.89	-5.92	57.88	73.35	68.57	65.38	0.03
2022/09/20	06:32:22	.9	-0.32	0.00	72.26	70.72	71.11	0.02	-3.26	1286.89	-5.92	57.88	73.35	68.57	65.38	0.03
2022/09/20	06:32:23	.1	-0.32	0.00	72.26	70.72	71.11	0.02	-3.26	1286.89	-5.92	57.88	73.35	68.57	65.38	0.03
2022/09/20	06:32:23	.3	-0.32	0.00	72.26	70.72	71.11	0.02	-3.26	1286.89	-5.92	57.88	73.35	68.57	65.38	0.03
2022/09/20	06:32:23	.5	-0.31	0.00	72.26	70.72	71.11	0.02	-2.26	1287.20	-6.10	57.88	73.34	68.57	65.39	0.03
2022/09/20	06:32:23	.7	-0.31	0.00	72.26	70.84	71.08	0.02	-2.26	1287.20	-6.10	57.88	73.34	68.53	65.39	0.03
2022/09/20	06:32:23	.9	-0.31	0.00	72.26	70.84	71.08	0.02	-2.26	1287.20	-6.10	57.88	73.34	68.53	65.39	0.03
2022/09/20	06:32:24	.1	-0.31	0.00	72.26	70.84	71.08	0.03	-2.26	1287.20	-6.10	57.88	73.34	68.53	65.39	0.03
2022/09/20	06:32:24	.3	-0.31	0.00	72.26	70.84	71.08	0.02	-2.26	1287.20	-6.10	57.88	73.34	68.53	65.39	0.02
2022/09/20	06:32:24	.5	-0.32	0.00	72.26	70.84	71.08	0.02	-2.80	1286.94	-6.27	57.87	73.34	68.53	65.39	0.02
2022/09/20	06:32:24	.7	-0.32	0.00	72.26	70.79	71.08	0.03	-2.80	1286.94	-6.27	57.87	73.34	68.44	65.39	0.02
2022/09/20	06:32:24	.9	-0.32	0.00	72.26	70.79	71.08	0.02	-2.80	1286.94	-6.27	57.87	73.34	68.44	65.39	0.02
2022/09/20	06:32:25	.1	-0.32	0.00	72.26	70.79	71.08	0.02	-2.80	1286.94	-6.27	57.87	73.34	68.44	65.39	0.02
2022/09/20	06:32:25	.3	-0.32	0.00	72.26	70.79	71.08	0.05	-3.96	1287.06	-6.24	57.87	73.34	68.44	65.38	0.02
2022/09/20	06:32:25	.5	-0.32	0.00	72.26	70.79	71.08	0.03	-3.96	1287.06	-6.24	57.87	73.34	68.44	65.38	0.02
2022/09/20	06:32:25	.7	-0.32	0.00	72.26	70.76	71.05	0.03	-3.96	1287.06	-6.24	57.87	73.34	68.37	65.38	0.02
2022/09/20	06:32:25	.9	-0.32	0.00	72.26	70.76	71.05	0.02	-3.96	1287.06	-6.24	57.87	73.34	68.37	65.38	0.02
2022/09/20	06:32:26	.1	-0.31	0.00	72.26	70.76	71.05	0.02	-3.38	1286.80	-5.99	57.91	73.34	68.37	65.39	0.02
2022/09/20	06:32:26	.3	-0.31	0.00	72.26	70.76	71.05	0.02	-3.38	1286.80	-5.99	57.91	73.34	68.37	65.39	0.02
2022/09/20	06:32:26	.5	-0.31	0.00	72.26	70.76	71.05	0.02	-3.38	1286.80	-5.99	57.91	73.34	68.37	65.39	0.02
2022/09/20	06:32:26	.7	-0.31	0.00	72.27	70.91	71.06	0.03	-3.38	1286.80	-5.99	57.91	73.34	68.30	65.39	0.02
2022/09/20	06:32:26	.9	-0.33	0.00	72.27	70.91	71.06	0.02	-3.15	1286.98	-5.08	57.88	73.35	68.30	65.39	0.02
2022/09/20	06:32:27	.1	-0.33	0.00	72.27	70.91	71.06	0.08	-3.15	1286.98	-5.08	57.88	73.35	68.30	65.39	0.03
2022/09/20	06:32:27	.3	-0.33	0.00	72.27	70.91	71.06	0.02	-3.15	1286.98	-5.08	57.88	73.35	68.30	65.39	0.03
2022/09/20	06:32:27	.5	-0.33	0.00	72.27	70.91	71.06	0.02	-3.15	1286.98	-5.08	57.88	73.35	68.30	65.39	0.03
2022/09/20	06:32:27	.7	-0.33	0.00	72.27	70.81	71.05	0.02	-2.81	1286.63	-6.11	57.88	73.34	68.23	65.39	0.03
2022/09/20	06:32:27	.9	-0.33	0.00	72.27	70.81	71.05	0.03	-2.81	1286.63	-6.11	57.88	73.34	68.23	65.39	0.03
2022/09/20	06:32:28	.1	-0.33	0.00	72.27	70.81	71.05	0.02	-2.81	1286.63	-6.11	57.88	73.34	68.23	65.39	0.03
2022/09/20	06:32:28	.3	-0.33	0.00	72.27	70.81	71.05	0.02	-2.81	1286.63	-6.11	57.88	73.34	68.23	65.39	0.03
2022/09/20	06:32:28	.5	-0.33	0.00	72.27	70.81	71.05	0.03	-2.81	1286.63	-6.11	57.88	73.34	68.23	65.39	0.03
2022/09/20	06:32:28	.7	-0.32	0.00	72.29	70.79	71.04	0.03	-2.60	1286.42	-6.73	57.88	73.34	68.17	65.38	0.03
2022/09/20	06:32:28	.9	-0.32	0.00	72.29	70.79	71.04	0.03	-2.60	1286.42	-6.73	57.88	73.34	68.17	65.38	0.02
2022/09/20	06:32:29	.1	-0.32	0.00	72.29	70.79	71.04	0.02	-2.60	1286.42	-6.73	57.88	73.34	68.17	65.38	0.03
2022/09/20	06:32:29	.3	-0.32	0.00	72.29	70.79	71.04	0.02	-2.60	1286.42	-6.73	57.88	73.34	68.17	65.38	0.02
2022/09/20	06:32:29	.5	-0.33	0.00	72.29	70.79	71.04	0.02	-3.56	1286.74	-5.70	57.88	73.34	68.17	65.38	0.02
