Test Name = 9-20-2022
Client = Case Study 3
Project Number = 
Gear Ratio = 6.7 Eff. (High Speed)
Test Notes = 

Date	Time	Dec. Sec.	Speed (RPM)	CMD Speed (RPM)	Main Temp (Deg F)	Reservoir Temp (Deg F)	Ambient Temp (Deg F)	VFD Power	Wellbore Pres. (psi)	Cl Pres. (psi)	Ch Pres (psi)	Reservoir Level (0 to 100%)	M Temp (F)	Second Reservoir Temp (F)	UP Res Level (%)	VFD Power SMA20
2022/09/20	06:36:34	.4	50.01	50.00	71.52	69.27	69.29	0.23	-44.40	1268.50	-47.20	57.91	73.19	67.93	65.38	0.22
2022/09/20	06:36:34	.6	50.01	50.00	71.52	69.27	69.29	0.21	-44.40	1268.50	-47.20	57.91	73.19	67.93	65.38	0.22
2022/09/20	06:36:34	.8	50.02	50.00	71.52	69.27	69.29	0.24	-43.75	1264.85	-45.32	57.91	73.21	67.93	65.45	0.22
2022/09/20	06:36:35	.0	50.02	50.00	71.52	69.27	69.29	0.22	-43.75	1264.85	-45.32	57.91	73.21	67.93	65.45	0.22
2022/09/20	06:36:35	.2	50.02	50.00	71.41	69.69	69.33	0.22	-43.75	1264.85	-45.32	57.91	73.21	67.98	65.45	0.21
2022/09/20	06:36:35	.4	50.02	50.00	71.41	69.69	69.33	0.22	-43.75	1264.85	-45.32	57.91	73.21	67.98	65.45	0.21
2022/09/20	06:36:35	.6	50.02	50.00	71.41	69.69	69.33	0.27	-48.19	1264.50	-48.01	57.91	73.19	67.98	65.40	0.21
2022/09/20	06:36:35	.8	50.02	50.00	71.41	69.69	69.33	0.22	-48.19	1264.50	-48.01	57.91	73.19	67.98	65.40	0.22
2022/09/20	06:36:36	.0	50.02	50.00	71.41	69.69	69.33	0.24	-48.19	1264.50	-48.01	57.91	73.19	67.98	65.40	0.22
2022/09/20	06:36:36	.2	50.02	50.00	71.52	69.66	69.36	0.25	-48.19	1264.50	-48.01	57.91	73.19	67.95	65.40	0.22
2022/09/20	06:36:36	.4	50.01	50.00	71.52	69.66	69.36	0.25	-43.35	1274.07	-43.88	57.91	73.19	67.95	65.40	0.22
2022/09/20	06:36:36	.6	50.01	50.00	71.52	69.66	69.36	0.26	-43.35	1274.07	-43.88	57.91	73.19	67.95	65.40	0.22
2022/09/20	06:36:36	.8	50.01	50.00	71.52	69.66	69.36	0.23	-43.35	1274.07	-43.88	57.91	73.19	67.95	65.40	0.22
2022/09/20	06:36:37	.0	50.01	50.00	71.52	69.66	69.36	0.21	-43.35	1274.07	-43.88	57.91	73.19	67.95	65.40	0.22
2022/09/20	06:36:37	.2	50.00	50.00	71.40	69.53	69.31	0.22	-44.55	1267.07	-44.80	57.90	73.21	68.08	65.41	0.22
2022/09/20	06:36:37	.4	50.00	50.00	71.40	69.53	69.31	0.24	-44.55	1267.07	-44.80	57.90	73.21	68.08	65.41	0.23
2022/09/20	06:36:37	.6	50.00	50.00	71.40	69.53	69.31	0.22	-44.55	1267.07	-44.80	57.90	73.21	68.08	65.41	0.23
2022/09/20	06:36:37	.8	50.00	50.00	71.40	69.53	69.31	0.24	-44.55	1267.07	-44.80	57.90	73.21	68.08	65.41	0.23
2022/09/20	06:36:38	.0	50.00	50.00	71.40	69.53	69.31	0.26	-44.55	1267.07	-44.80	57.90	73.21	68.08	65.41	0.23
2022/09/20	06:36:38	.2	50.02	50.00	71.46	69.60	69.33	0.22	-47.28	1268.08	-45.75	57.93	73.20	67.96	65.38	0.23
2022/09/20	06:36:38	.4	50.02	50.00	71.46	69.60	69.33	0.24	-47.28	1268.08	-45.75	57.93	73.20	67.96	65.38	0.23
2022/09/20	06:36:38	.6	50.02	50.00	71.46	69.60	69.33	0.22	-47.28	1268.08	-45.75	57.93	73.20	67.96	65.38	0.23
2022/09/20	06:36:38	.8	50.02	50.00	71.46	69.60	69.33	0.21	-47.28	1268.08	-45.75	57.93	73.20	67.96	65.38	0.23
2022/09/20	06:36:39	.0	50.02	50.00	71.46	69.60	69.33	0.19	-41.60	1267.28	-42.98	57.93	73.20	67.96	65.38	0.23
2022/09/20	06:36:39	.2	50.02	50.00	71.52	69.51	69.36	0.35	-41.60	1267.28	-42.98	57.93	73.20	68.10	65.38	0.23
2022/09/20	06:36:39	.4	50.02	50.00	71.52	69.51	69.36	0.21	-41.60	1267.28	-42.98	57.93	73.20	68.10	65.38	0.23
2022/09/20	06:36:39	.6	50.02	50.00	71.52	69.51	69.36	0.23	-41.60	1267.28	-42.98	57.93	73.20	68.10	65.38	0.23
2022/09/20	06:36:39	.8	50.01	50.00	71.52	69.51	69.36	0.21	-44.55	1264.60	-48.70	57.93	73.21	68.10	65.38	0.23
2022/09/20	06:36:40	.0	50.01	50.00	71.52	69.51	69.36	0.21	-44.55	1264.60	-48.70	57.93	73.21	68.10	65.38	0.24
2022/09/20	06:36:40	.2	50.01	50.00	71.48	69.52	69.34	0.18	-44.55	1264.60	-48.70	57.93	73.21	68.07	65.38	0.23
2022/09/20	06:36:40	.4	50.01	50.00	71.48	69.52	69.34	0.16	-44.55	1264.60	-48.70	57.93	73.21	68.07	65.38	0.23
2022/09/20	06:36:40	.6	50.01	50.00	71.48	69.52	69.34	0.23	-46.00	1276.94	-43.20	57.93	73.18	68.07	65.38	0.23
2022/09/20	06:36:40	.8	50.01	50.00	71.48	69.52	69.34	0.23	-46.00	1276.94	-43.20	57.93	73.18	68.07	65.38	0.23
2022/09/20	06:36:41	.0	50.01	50.00	71.48	69.52	69.34	0.28	-46.00	1276.94	-43.20	57.93	73.18	68.07	65.38	0.23
2022/09/20	06:36:41	.2	50.01	50.00	71.48	69.34	69.36	0.22	-46.00	1276.94	-43.20	57.93	73.18	68.14	65.38	0.23
2022/09/20	06:36:41	.4	50.02	50.00	71.48	69.34	69.36	0.21	-45.06	1271.42	-43.93	57.90	73.20	68.14	65.38	0.22
2022/09/20	06:36:41	.6	50.02	50.00	71.48	69.34	69.36	0.22	-45.06	1271.42	-43.93	57.90	73.20	68.14	65.38	0.22
2022/09/20	06:36:41	.8	50.02	50.00	71.48	69.34	69.36	0.25	-45.06	1271.42	-43.93	57.90	73.20	68.14	65.38	0.22
2022/09/20	06:36:42	.0	50.02	50.00	71.48	69.34	69.36	0.22	-45.06	1271.42	-43.93	57.90	73.20	68.14	65.38	0.22
2022/09/20	06:36:42	.2	50.02	50.00	71.48	69.34	69.36	0.20	-45.06	1271.42	-43.93	57.90	73.20	68.14	65.38	0.22
2022/09/20	06:36:42	.4	49.85	50.00	71.55	69.32	69.30	0.20	-44.44	1270.81	-44.39	57.91	73.20	68.15	65.37	0.22
2022/09/20	06:36:42	.6	49.85	50.00	71.55	69.32	69.30	0.20	-44.44	1270.81	-44.39	57.91	73.20	68.15	65.37	0.22
2022/09/20	06:36:42	.8	49.85	50.00	71.55	69.32	69.30	0.23	-44.44	1270.81	-44.39	57.91	73.20	68.15	65.37	0.22
2022/09/20	06:36:43	.0	49.85	50.00	71.55	69.32	69.30	0.22	-44.44	1270.81	-44.39	57.91	73.20	68.15	65.37	0.23
2022/09/20	06:36:43	.2	49.93	50.00	71.55	69.32	69.30	0.20	-48.36	1269.73	-45.24	57.91	73.17	68.15	65.38	0.22
2022/09/20	06:36:43	.4	49.93	50.00	71.63	69.15	69.31	0.22	-48.36	1269.73	-45.24	57.91	73.17	68.03	65.38	0.22
2022/09/20	06:36:43	.6	49.93	50.00	71.63	69.15	69.31	0.21	-48.36	1269.73	-45.24	57.91	73.17	68.03	65.38	0.23
2022/09/20	06:36:43	.8	49.93	50.00	71.63	69.15	69.31	0.20	-48.36	1269.73	-45.24	57.91	73.17	68.03	65.38	0.22
2022/09/20	06:36:44	.0	50.02	50.00	71.63	69.15	69.31	0.19	-40.67	1268.55	-49.65	57.91	73.20	68.03	65.38	0.22
2022/09/20	06:36:44	.2	50.02	50.00	71.63	69.15	69.31	0.25	-40.67	1268.55	-49.65	57.91	73.20	68.03	65.38	0.22
2022/09/20	06:36:44	.4	50.02	50.00	71.53	69.33	69.32	0.21	-40.67	1268.55	-49.65	57.91	73.20	68.15	65.38	0.22
2022/09/20	06:36:44	.6	50.02	50.00	71.53	69.33	69.32	0.22	-40.67	1268.55	-49.65	57.91	73.20	68.15	65.38	0.22
2022/09/20	06:36:44	.8	50.01	50.00	71.53	69.33	69.32	0.21	-44.50	1274.17	-45.55	57.89	73.20	68.15	65.37	0.22
2022/09/20	06:36:45	.0	50.01	50.00	71.53	69.33	69.32	0.22	-44.50	1274.17	-45.55	57.89	73.20	68.15	65.37	0.22
2022/09/20	06:36:45	.2	50.01	50.00	71.53	69.33	69.32	0.23	-44.50	1274.17	-45.55	57.89	73.20	68.15	65.37	0.22
2022/09/20	06:36:45	.4	50.01	50.00	71.63	69.26	69.33	0.27	-44.50	1274.17	-45.55	57.89	73.20	68.03	65.37	0.22
2022/09/20	06:36:45	.6	49.99	50.00	71.63	69.26	69.33	0.31	-48.54	1266.68	-45.10	57.94	73.20	68.03	65.38	0.22
2022/09/20	06:36:45	.8	49.99	50.00	71.63	69.26	69.33	0.24	-48.54	1266.68	-45.10	57.94	73.20	68.03	65.38	0.22
2022/09/20	06:36:46	.0	49.99	50.00	71.63	69.26	69.33	0.22	-48.54	1266.68	-45.10	57.94	73.20	68.03	65.38	0.23
2022/09/20	06:36:46	.2	49.99	50.00	71.63	69.46	69.32	0.30	-48.54	1266.68	-45.10	57.94	73.20	68.04	65.38	0.23
2022/09/20	06:36:46	.4	49.99	50.00	71.52	69.46	69.32	0.18	-48.54	1266.68	-45.10	57.94	73.20	68.04	65.38	0.23
2022/09/20	06:36:46	.6	50.03	50.00	71.52	69.46	69.32	0.21	-47.60	1271.48	-47.22	57.91	73.21	68.04	65.38	0.23
2022/09/20	06:36:46	.8	50.03	50.00	71.52	69.46	69.32	0.23	-47.60	1271.48	-47.22	57.91	73.21	68.04	65.38	0.23
2022/09/20	06:36:47	.0	50.03	50.00	71.52	69.46	69.32	0.27	-47.60	1271.48	-47.22	57.91	73.21	68.04	65.38	0.23
2022/09/20	06:36:47	.2	50.02	50.00	71.52	69.15	69.33	0.20	-47.87	1267.14	-44.86	57.90	73.19	68.02	65.38	0.23
2022/09/20	06:36:47	.4	50.02	50.00	71.52	69.15	69.33	0.23	-47.87	1267.14	-44.86	57.90	73.19	68.02	65.38	0.23
2022/09/20	06:36:47	.6	50.02	50.00	71.52	69.15	69.33	0.22	-47.87	1267.14	-44.86	57.90	73.19	68.02	65.38	0.23
2022/09/20	06:36:47	.8	50.02	50.00	71.52	69.15	69.33	0.22	-47.87	1267.14	-44.86	57.90	73.19	68.02	65.38	0.23
2022/09/20	06:36:48	.0	49.99	50.00	71.52	69.15	69.33	0.26	-39.15	1263.75	-47.41	57.91	73.21	68.02	65.38	0.22
2022/09/20	06:36:48	.2	49.99	50.00	71.52	69.65	69.33	0.23	-39.15	1263.75	-47.41	57.91	73.21	68.10	65.38	0.23
2022/09/20	06:36:48	.4	49.99	50.00	71.52	69.65	69.33	0.23	-39.15	1263.75	-47.41	57.91	73.21	68.10	65.38	0.22
2022/09/20	06:36:48	.6	49.99	50.00	71.52	69.65	69.33	0.24	-39.15	1263.75	-47.41	57.91	73.21	68.10	65.38	0.22
2022/09/20	06:36:48	.8	49.99	50.00	71.52	69.65	69.33	0.23	-39.15	1263.75	-47.41	57.91	73.21	68.10	65.38	0.23
2022/09/20	06:36:49	.0	50.04	50.00	71.52	69.65	69.33	0.21	-43.63	1274.12	-48.79	57.91	73.34	68.10	65.38	0.23
2022/09/20	06:36:49	.2	50.04	50.00	71.55	69.39	69.34	0.24	-43.63	1274.12	-48.79	57.91	73.34	67.99	65.38	0.23
2022/09/20	06:36:49	.4	50.04	50.00	71.55	69.39	69.34	0.22	-43.63	1274.12	-48.79	57.91	73.34	67.99	65.38	0.23
2022/09/20	06:36:49	.6	50.04	50.00	71.55	69.39	69.34	0.23	-43.63	1274.12	-48.79	57.91	73.34	67.99	65.38	0.23
2022/09/20	06:36:49	.8	50.01	50.00	71.55	69.39	69.34	0.22	-50.96	1266.36	-46.91	57.90	73.34	67.99	65.38	0.23
2022/09/20	06:36:50	.0	50.01	50.00	71.55	69.39	69.34	0.23	-50.96	1266.36	-46.91	57.90	73.34	67.99	65.38	0.23
2022/09/20	06:36:50	.2	50.01	50.00	71.46	69.67	69.35	0.27	-50.96	1266.36	-46.91	57.90	73.34	68.13	65.38	0.23
2022/09/20	06:36:50	.4	50.01	50.00	71.46	69.67	69.35	0.23	-50.96	1266.36	-46.91	57.90	73.34	68.13	65.38	0.23
2022/09/20	06:36:50	.6	50.02	50.00	71.46	69.67	69.35	0.20	-42.52	1272.77	-41.22	57.90	73.35	68.13	65.38	0.23
2022/09/20	06:36:50	.8	50.02	50.00	71.46	69.67	69.35	0.29	-42.52	1272.77	-41.22	57.90	73.35	68.13	65.38	0.23
2022/09/20	06:36:51	.0	50.02	50.00	71.46	69.67	69.35	0.20	-42.52	1272.77	-41.22	57.90	73.35	68.13	65.38	0.23
2022/09/20	06:36:51	.2	50.02	50.00	71.60	69.60	69.36	0.24	-42.52	1272.77	-41.22	57.90	73.35	68.10	65.38	0.23
2022/09/20	06:36:51	.4	50.00	50.00	71.60	69.60	69.36	0.22	-44.02	1266.90	-46.56	57.91	73.33	68.10	65.38	0.23
2022/09/20	06:36:51	.6	50.00	50.00	71.60	69.60	69.36	0.23	-44.02	1266.90	-46.56	57.91	73.33	68.10	65.38	0.23
2022/09/20	06:36:51	.8	50.00	50.00	71.60	69.60	69.36	0.21	-44.02	1266.90	-46.56	57.91	73.33	68.10	65.38	0.23
2022/09/20	06:36:52	.0	50.00	50.00	71.60	69.60	69.36	0.18	-44.02	1266.90	-46.56	57.91	73.33	68.10	65.38	0.23
2022/09/20	06:36:52	.2	50.01	50.00	71.60	69.60	69.36	0.22	-37.93	1266.89	-47.13	57.92	73.34	68.10	65.39	0.23
2022/09/20	06:36:52	.4	50.01	50.00	71.62	69.68	69.35	0.24	-37.93	1266.89	-47.13	57.92	73.34	68.19	65.39	0.23
2022/09/20	06:36:52	.6	50.01	50.00	71.62	69.68	69.35	0.21	-37.93	1266.89	-47.13	57.92	73.34	68.19	65.39	0.23
2022/09/20	06:36:52	.8	50.01	50.00	71.62	69.68	69.35	0.25	-37.93	1266.89	-47.13	57.92	73.34	68.19	65.39	0.22
2022/09/20	06:36:53	.0	50.01	50.00	71.62	69.68	69.35	0.23	-37.93	1266.89	-47.13	57.92	73.34	68.19	65.39	0.22
2022/09/20	06:36:53	.2	50.01	50.00	71.62	69.68	69.35	0.25	-43.07	1272.19	-47.06	57.91	73.21	68.19	65.39	0.22
2022/09/20	06:36:53	.4	50.01	50.00	71.60	69.45	69.38	0.25	-43.07	1272.19	-47.06	57.91	73.21	68.16	65.39	0.22
2022/09/20	06:36:53	.6	50.01	50.00	71.60	69.45	69.38	0.23	-43.07	1272.19	-47.06	57.91	73.21	68.16	65.39	0.22
2022/09/20	06:36:53	.8	50.01	50.00	71.60	69.45	69.38	0.22	-43.07	1272.19	-47.06	57.91	73.21	68.16	65.39	0.22
2022/09/20	06:36:54	.0	49.98	50.00	71.60	69.45	69.38	0.26	-46.27	1264.04	-47.23	57.89	73.19	68.16	65.41	0.23
2022/09/20	06:36:54	.2	49.98	50.00	71.60	69.45	69.38	0.19	-46.27	1264.04	-47.23	57.89	73.19	68.16	65.41	0.23
2022/09/20	06:36:54	.4	49.98	50.00	71.62	69.56	69.37	0.20	-46.27	1264.04	-47.23	57.89	73.19	68.15	65.41	0.23
2022/09/20	06:36:54	.6	49.98	50.00	71.62	69.56	69.37	0.20	-46.27	1264.04	-47.23	57.89	73.19	68.15	65.41	0.23
2022/09/20	06:36:54	.8	50.00	50.00	71.62	69.56	69.37	0.21	-42.16	1274.68	-42.33	57.90	73.21	68.15	65.40	0.23
2022/09/20	06:36:55	.0	50.00	50.00	71.62	69.56	69.37	0.22	-42.16	1274.68	-42.33	57.90	73.21	68.15	65.40	0.23
2022/09/20	06:36:55	.2	50.00	50.00	71.62	69.56	69.37	0.26	-42.16	1274.68	-42.33	57.90	73.21	68.15	65.40	0.24
2022/09/20	06:36:55	.4	50.00	50.00	71.46	69.50	69.37	0.20	-42.16	1274.68	-42.33	57.90	73.21	68.21	65.40	0.24
2022/09/20	06:36:55	.6	50.01	50.00	71.46	69.50	69.37	0.20	-42.28	1265.64	-45.22	57.88	73.33	68.21	65.41	0.24
2022/09/20	06:36:55	.8	50.01	50.00	71.46	69.50	69.37	0.19	-42.28	1265.64	-45.22	57.88	73.33	68.21	65.41	0.24
2022/09/20	06:36:56	.0	50.01	50.00	71.46	69.50	69.37	0.25	-42.28	1265.64	-45.22	57.88	73.33	68.21	65.41	0.23
2022/09/20	06:36:56	.2	50.01	50.00	71.46	69.50	69.37	0.21	-42.28	1265.64	-45.22	57.88	73.33	68.21	65.41	0.23
2022/09/20	06:36:56	.4	50.02	50.00	71.46	69.50	69.35	0.21	-44.42	1266.73	-52.88	57.89	73.33	68.11	65.38	0.23
2022/09/20	06:36:56	.6	50.02	50.00	71.46	69.50	69.35	0.21	-44.42	1266.73	-52.88	57.89	73.33	68.11	65.38	0.23
2022/09/20	06:36:56	.8	50.02	50.00	71.46	69.50	69.35	0.19	-44.42	1266.73	-52.88	57.89	73.33	68.11	65.38	0.23
2022/09/20	06:36:57	.0	50.02	50.00	71.46	69.50	69.35	0.21	-44.42	1266.73	-52.88	57.89	73.33	68.11	65.38	0.23
2022/09/20	06:36:57	.2	50.02	50.00	71.46	69.50	69.35	0.22	-44.42	1266.73	-52.88	57.89	73.33	68.11	65.38	0.23
2022/09/20	06:36:57	.4	50.00	50.00	71.50	69.55	69.34	0.22	-44.90	1273.64	-43.28	57.90	73.34	68.24	65.38	0.22
2022/09/20	06:36:57	.6	50.00	50.00	71.50	69.55	69.34	0.23	-44.90	1273.64	-43.28	57.90	73.34	68.24	65.38	0.23
2022/09/20	06:36:57	.8	50.00	50.00	71.50	69.55	69.34	0.25	-44.90	1273.64	-43.28	57.90	73.34	68.24	65.38	0.23
2022/09/20	06:36:58	.0	50.00	50.00	71.50	69.55	69.34	0.24	-44.90	1273.64	-43.28	57.90	73.34	68.24	65.38	0.23
2022/09/20	06:36:58	.2	50.00	50.00	71.50	69.55	69.34	0.22	-44.20	1263.24	-48.86	57.89	73.33	68.24	65.38	0.23
2022/09/20	06:36:58	.4	50.00	50.00	71.46	69.31	69.32	0.22	-44.20	1263.24	-48.86	57.89	73.33	68.02	65.38	0.22
2022/09/20	06:36:58	.6	50.00	50.00	71.46	69.31	69.32	0.25	-44.20	1263.24	-48.86	57.89	73.33	68.02	65.38	0.22
2022/09/20	06:36:58	.8	50.00	50.00	71.46	69.31	69.32	0.24	-44.20	1263.24	-48.86	57.89	73.33	68.02	65.38	0.23
2022/09/20	06:36:59	.0	50.03	50.00	71.46	69.31	69.32	0.22	-48.73	1273.56	-41.29	57.88	73.35	68.02	65.37	0.23
2022/09/20	06:36:59	.2	50.03	50.00	71.46	69.31	69.32	0.22	-48.73	1273.56	-41.29	57.88	73.35	68.02	65.37	0.23
2022/09/20	06:36:59	.4	50.03	50.00	71.39	69.58	69.32	0.20	-48.73	1273.56	-41.29	57.88	73.35	68.12	65.37	0.23
2022/09/20	06:36:59	.6	50.03	50.00	71.39	69.58	69.32	0.23	-48.73	1273.56	-41.29	57.88	73.35	68.12	65.37	0.23
2022/09/20	06:36:59	.8	50.00	50.00	71.39	69.58	69.32	0.24	-42.07	1264.40	-41.28	57.89	73.35	68.12	65.36	0.22
2022/09/20	06:37:00	.0	50.00	50.00	71.39	69.58	69.32	0.24	-42.07	1264.40	-41.28	57.89	73.35	68.12	65.36	0.22
2022/09/20	06:37:00	.2	50.00	50.00	71.39	69.58	69.32	0.22	-42.07	1264.40	-41.28	57.89	73.35	68.12	65.36	0.22
2022/09/20	06:37:00	.4	50.00	50.00	71.45	69.21	69.34	0.26	-42.07	1264.40	-41.28	57.89	73.35	68.08	65.36	0.22
2022/09/20	06:37:00	.6	50.01	50.00	71.45	69.21	69.34	0.22	-42.26	1266.86	-51.38	57.88	73.34	68.08	65.36	0.22
2022/09/20	06:37:00	.8	50.01	50.00	71.45	69.21	69.34	0.25	-42.26	1266.86	-51.38	57.88	73.34	68.08	65.36	0.22
2022/09/20	06:37:01	.0	50.01	50.00	71.45	69.21	69.34	0.28	-42.26	1266.86	-51.38	57.88	73.34	68.08	65.36	0.22
2022/09/20	06:37:01	.2	50.01	50.00	71.45	69.21	69.34	0.19	-42.26	1266.86	-51.38	57.88	73.34	68.08	65.36	0.22
2022/09/20	06:37:01	.4	50.01	50.00	71.46	69.59	69.35	0.21	-42.26	1266.86	-51.38	57.88	73.34	68.12	65.36	0.22
2022/09/20	06:37:01	.6	50.03	50.00	71.46	69.59	69.35	0.21	-46.34	1272.56	-42.35	57.88	73.35	68.12	65.36	0.21
2022/09/20	06:37:01	.8	50.03	50.00	71.46	69.59	69.35	0.21	-46.34	1272.56	-42.35	57.88	73.35	68.12	65.36	0.21
2022/09/20	06:37:02	.0	50.03	50.00	71.46	69.59	69.35	0.19	-46.34	1272.56	-42.35	57.88	73.35	68.12	65.36	0.21
2022/09/20	06:37:02	.2	50.03	50.00	71.46	69.59	69.35	0.22	-46.34	1272.56	-42.35	57.88	73.35	68.12	65.36	0.21
2022/09/20	06:37:02	.4	50.01	50.00	71.54	69.43	69.35	0.21	-44.21	1265.74	-47.80	57.88	73.33	68.07	65.33	0.22
2022/09/20	06:37:02	.6	50.01	50.00	71.54	69.43	69.35	0.19	-44.21	1265.74	-47.80	57.88	73.33	68.07	65.33	0.22
2022/09/20	06:37:02	.8	50.01	50.00	71.54	69.43	69.35	0.28	-44.21	1265.74	-47.80	57.88	73.33	68.07	65.33	0.22
2022/09/20	06:37:03	.0	50.01	50.00	71.54	69.43	69.35	0.26	-44.21	1265.74	-47.80	57.88	73.33	68.07	65.33	0.22
2022/09/20	06:37:03	.2	50.04	50.00	71.54	69.43	69.35	0.23	-47.49	1274.30	-47.86	57.88	73.33	68.07	65.33	0.22
2022/09/20	06:37:03	.4	50.04	50.00	71.41	69.48	69.33	0.26	-47.49	1274.30	-47.86	57.88	73.33	68.21	65.33	0.22
2022/09/20	06:37:03	.6	50.04	50.00	71.41	69.48	69.33	0.25	-47.49	1274.30	-47.86	57.88	73.33	68.21	65.33	0.23
2022/09/20	06:37:03	.8	50.04	50.00	71.41	69.48	69.33	0.17	-47.49	1274.30	-47.86	57.88	73.33	68.21	65.33	0.23
2022/09/20	06:37:04	.0	50.01	50.00	71.41	69.48	69.33	0.23	-44.67	1266.17	-37.82	57.88	73.20	68.21	65.31	0.23
2022/09/20	06:37:04	.2	50.01	50.00	71.41	69.48	69.33	0.25	-44.67	1266.17	-37.82	57.88	73.20	68.21	65.31	0.22
2022/09/20	06:37:04	.4	50.01	50.00	71.54	69.51	69.35	0.25	-44.67	1266.17	-37.82	57.88	73.20	68.15	65.31	0.22
2022/09/20	06:37:04	.6	50.01	50.00	71.54	69.51	69.35	0.27	-44.67	1266.17	-37.82	57.88	73.20	68.15	65.31	0.22
2022/09/20	06:37:04	.8	50.01	50.00	71.54	69.51	69.35	0.25	-42.20	1267.62	-47.31	57.86	73.19	68.15	64.72	0.23
2022/09/20	06:37:05	.0	50.01	50.00	71.54	69.51	69.35	0.21	-42.20	1267.62	-47.31	57.86	73.19	68.15	64.72	0.22
2022/09/20	06:37:05	.2	50.01	50.00	71.54	69.51	69.35	0.29	-42.20	1267.62	-47.31	57.86	73.19	68.15	64.72	0.22
2022/09/20	06:37:05	.4	50.01	50.00	71.45	69.65	69.34	0.29	-42.20	1267.62	-47.31	57.86	73.19	68.27	64.72	0.22
2022/09/20	06:37:05	.6	50.01	50.00	71.45	69.65	69.34	0.21	-42.20	1267.62	-47.31	57.86	73.19	68.27	64.72	0.23
2022/09/20	06:37:05	.8	49.99	50.00	71.45	69.65	69.34	0.27	-46.70	1267.77	-49.12	57.88	73.35	68.27	64.90	0.22
2022/09/20	06:37:06	.0	49.99	50.00	71.45	69.65	69.34	0.25	-46.70	1267.77	-49.12	57.88	73.35	68.27	64.90	0.22
2022/09/20	06:37:06	.2	49.99	50.00	71.45	69.65	69.34	0.24	-46.70	1267.77	-49.12	57.88	73.35	68.27	64.90	0.23
2022/09/20	06:37:06	.4	49.99	50.00	71.57	69.51	69.34	0.23	-46.70	1267.77	-49.12	57.88	73.35	68.26	64.90	0.23
2022/09/20	06:37:06	.6	50.01	50.00	71.57	69.51	69.34	0.24	-47.58	1263.56	-45.73	57.89	73.34	68.26	64.95	0.23
2022/09/20	06:37:06	.8	50.01	50.00	71.57	69.51	69.34	0.18	-47.58	1263.56	-45.73	57.89	73.34	68.26	64.95	0.22
2022/09/20	06:37:07	.0	50.01	50.00	71.57	69.51	69.34	0.21	-47.58	1263.56	-45.73	57.89	73.34	68.26	64.95	0.22
2022/09/20	06:37:07	.2	50.01	50.00	71.57	69.51	69.34	0.22	-47.58	1263.56	-45.73	57.89	73.34	68.26	64.95	0.23
2022/09/20	06:37:07	.4	49.99	50.00	71.51	69.69	69.33	0.21	-40.87	1274.92	-50.32	57.88	73.33	68.23	65.02	0.22
2022/09/20	06:37:07	.6	49.99	50.00	71.51	69.69	69.33	0.23	-40.87	1274.92	-50.32	57.88	73.33	68.23	65.02	0.22
2022/09/20	06:37:07	.8	49.99	50.00	71.51	69.69	69.33	0.22	-40.87	1274.92	-50.32	57.88	73.33	68.23	65.02	0.22
2022/09/20	06:37:08	.0	49.99	50.00	71.51	69.69	69.33	0.25	-40.87	1274.92	-50.32	57.88	73.33	68.23	65.02	0.22
2022/09/20	06:37:08	.2	50.00	50.00	71.51	69.69	69.33	0.23	-47.59	1264.72	-42.55	57.89	73.35	68.23	65.09	0.22
2022/09/20	06:37:08	.4	50.00	50.00	71.49	69.46	69.36	0.19	-47.59	1264.72	-42.55	57.89	73.35	68.30	65.09	0.22
2022/09/20	06:37:08	.6	50.00	50.00	71.49	69.46	69.36	0.19	-47.59	1264.72	-42.55	57.89	73.35	68.30	65.09	0.22
2022/09/20	06:37:08	.8	50.00	50.00	71.49	69.46	69.36	0.19	-47.59	1264.72	-42.55	57.89	73.35	68.30	65.09	0.22
2022/09/20	06:37:09	.0	50.02	50.00	71.49	69.46	69.36	0.20	-39.57	1269.30	-48.74	57.91	73.33	68.30	65.11	0.22
2022/09/20	06:37:09	.2	50.02	50.00	71.49	69.46	69.36	0.22	-39.57	1269.30	-48.74	57.91	73.33	68.30	65.11	0.21
2022/09/20	06:37:09	.4	50.02	50.00	71.50	69.47	69.34	0.24	-39.57	1269.30	-48.74	57.91	73.33	68.19	65.11	0.21
2022/09/20	06:37:09	.6	50.02	50.00	71.50	69.47	69.34	0.23	-39.57	1269.30	-48.74	57.91	73.33	68.19	65.11	0.22
2022/09/20	06:37:09	.8	50.02	50.00	71.50	69.47	69.34	0.23	-39.57	1269.30	-48.74	57.91	73.33	68.19	65.11	0.22
2022/09/20	06:37:10	.0	50.01	50.00	71.50	69.47	69.34	0.22	-49.19	1267.52	-46.18	57.88	73.33	68.19	65.17	0.22
2022/09/20	06:37:10	.2	50.01	50.00	71.50	69.47	69.34	0.20	-49.19	1267.52	-46.18	57.88	73.33	68.19	65.17	0.22
2022/09/20	06:37:10	.4	50.01	50.00	71.48	69.51	69.36	0.22	-49.19	1267.52	-46.18	57.88	73.33	68.34	65.17	0.22
2022/09/20	06:37:10	.6	50.01	50.00	71.48	69.51	69.36	0.21	-49.19	1267.52	-46.18	57.88	73.33	68.34	65.17	0.22
2022/09/20	06:37:10	.8	49.88	50.00	71.48	69.51	69.36	0.21	-45.17	1267.70	-44.24	57.89	73.33	68.34	65.20	0.22
